id,gender,age
1038,M,10
1152,M,20
1160,F,23
1578,F,15
1587,M,43
1649,F,19
1716,F,9
1724,M,33
1761,F,12
1763,M,42
1816,F,38
1823,F,11
1846,M,22
1950,F,14
2023,M,21
2037,M,49
2068,F,19
2080,M,22
2098,M,11
2208,M,39
2315,F,29
2467,F,39
2509,M,15
2553,M,9
2557,M,8
